  -6,  64, -16, -16,  -4,  -1,   0,  -4,1509547966.833
   2,  -4,  29,  19,   0,   3,  -4,  -3,1509547966.814
   9,  54,  27, -11,   7,   4,  -1,   3,1509547966.814
 -16, -58, -65,   8,  -7,  -3,  -5,   1,1509547966.831
   3,  31,  10,  -6,   2,  -2,   0,   1,1509547966.831
  10,   0,  36,   6,   0,  -3,   5,   4,1509547966.833
  -6,  64, -16, -16,  -4,  -1,   0,  -4,1509547966.833
   4, -57, -19,  18,   3,   1,  -4,  -4,1509547966.845
  -4,  43, -22,  -2,   0,  -5, -10,   2,1509547966.845
   1, -65, -24,   2,  -5,  -3,  -7,  -1,1509547966.855
   4, -57, -19,  18,   3,   1,  -4,  -4,1509547966.845
  -4,  43, -22,  -2,   0,  -5, -10,   2,1509547966.845
   1, -65, -24,   2,  -5,  -3,  -7,  -1,1509547966.856
   0,   7,  13, -21,  -7,  -4,   0, -12,1509547966.856
   5,   4,   8,  15,   5,   5,   0,   2,1509547966.869
  -6,  14,   5,  -7,  -4,  -3,  -7,  -6,1509547966.869
  -5, -11,  20,   0,   0,   0,  -1,   0,1509547966.872
  -4,  -4, -39, -11,  -2,   5,  -4, -11,1509547966.873
  -1,  32,  18,   4,  -3,  -7,  -3,   1,1509547966.891
   0,   7,  13, -21,  -7,  -4,   0, -12,1509547966.856
   5,   4,   8,  15,   5,   5,   0,   2,1509547966.869
  -6,  14,   5,  -7,  -4,  -3,  -7,  -6,1509547966.869
  -5, -11,  20,   0,   0,   0,  -1,   0,1509547966.872
  -4,  -4, -39, -11,  -2,   5,  -4, -11,1509547966.872
  -1,  32,  18,   4,  -3,  -7,  -3,   1,1509547966.892
   7,   0,  -6,   5,  -1,   3,   0,  -2,1509547966.892
  -6,  21,  -4,   6,   3,   4,   0,  -1,1509547966.894
  -3, -51, -19, -20,  -6,  -9,   1,   1,1509547966.894
   7,   0,  -6,   5,  -1,   3,   0,  -2,1509547966.892
  -6,  21,  -4,   6,   3,   4,   0,  -1,1509547966.894
  -3, -51, -19, -20,  -6,  -9,   1,   1,1509547966.894
   3,  62,  17,   5,  -1,  -1,   0,  -1,1509547966.908
   4, -30,  -5,  -1,   4,   3,   5,   1,1509547966.908
  -2, -28,  17,  13,   1,  -1,  -3,  -3,1509547966.916
  -1, -21, -76,  -2,  -4,  -4,   0,   4,1509547966.916
   2,  -4, -13, -10,  -1,   0,  -3,  -1,1509547966.929
  -3, -20,  32,  -6,  -8,  -6,  -2,   0,1509547966.929
   3,  62,  17,   5,  -1,  -1,   0,  -1,1509547966.908
   4, -30,  -5,  -1,   4,   3,   5,   1,1509547966.909
  -2, -28,  17,  13,   1,  -1,  -3,  -3,1509547966.916
  -1, -21, -76,  -2,  -4,  -4,   0,   4,1509547966.916
   2,  -4, -13, -10,  -1,   0,  -3,  -1,1509547966.929
  -3, -20,  32,  -6,  -8,  -6,  -2,   0,1509547966.929
  -3,  11,  -2,  -8,  -3,   2,   2,  -1,1509547966.931
  -5, -37, -11,  18,   4,  -3,  -3,   4,1509547966.931
   1,   6,  37,  -9,  -2,  -3,   0,   0,1509547966.953
  -3,  11,  -2,  -8,  -3,   2,   2,  -1,1509547966.931
  -5, -37, -11,  18,   4,  -3,  -3,   4,1509547966.931
   1,   6,  37,  -9,  -2,  -3,   0,   0,1509547966.953
  -5, -24, -55,  -1,  -3,   0,  -2,  -3,1509547966.953
  -1,   4, -18,   7,   1,  -5,  -2,   1,1509547966.954
  -4, -22, -15, -40,  -7,  -4,  -2,  -2,1509547966.954
  -3,   7, -17,  17,   3,   1,  -2,  -2,1509547966.965
   3,   1,  15, -19,  -5,  -2,   1,   0,1509547966.965
   2,  -5, -39,  23,   8,   2,   0,   2,1509547966.974
  -5, -24, -55,  -1,  -3,   0,  -2,  -3,1509547966.953
  -1,   4, -18,   7,   1,  -5,  -2,   1,1509547966.954
  -4, -22, -15, -40,  -7,  -4,  -2,  -2,1509547966.954
  -3,   7, -17,  17,   3,   1,  -2,  -2,1509547966.965
   3,   1,  15, -19,  -5,  -2,   1,   0,1509547966.965
   2,  -5, -39,  23,   8,   2,   0,   2,1509547966.974
  -3, -10,  50,  12,  -2,  -3,  -2,   1,1509547966.974
  -1,  12, -71, -16,  -7,  -4,  -2,  -1,1509547966.989
  -3, -26,  13,  23,  -2,  -3,   1,   0,1509547966.989
  -3, -10,  50,  12,  -2,  -3,  -2,   1,1509547966.974
  -1,  12, -71, -16,  -7,  -4,  -2,  -1,1509547966.989
  -3, -26,  13,  23,  -2,  -3,   1,   0,1509547966.989
  -2,  -5,   2, -46,  -2,  -4,  -5,  -2,1509547966.991
   0,  -5,   9,  59,   3,  -3,   2,   0,1509547966.991
  -1,  -1,  54, -16,  -2,   0,   1,  -2,1509547967.012
   3,   7,   4,  22,   5,   4,   2,   3,1509547967.013
  -2,  -7, -18, -15,  -5,  -3,  -1,  -3,1509547967.014
   1,   7,   4, -15,  -2,  -3,  -1,   2,1509547967.014
  -2,  -5,   2, -46,  -2,  -4,  -5,  -2,1509547966.991
   0,  -5,   9,  59,   3,  -3,   2,   0,1509547966.991
  -1,  -1,  54, -16,  -2,   0,   1,  -2,1509547967.013
   3,   7,   4,  22,   5,   4,   2,   3,1509547967.013
  -2,  -7, -18, -15,  -5,  -3,  -1,  -3,1509547967.014
   1,   7,   4, -15,  -2,  -3,  -1,   2,1509547967.014
   1,   1,   5,  11,   0,  -3,  -4,  -2,1509547967.025
  -8, -58, -24,  -6,  -2,  -1,  -1,  -2,1509547967.025
  -7,  42,  28, -10,  -3,   0,   2,  -3,1509547967.035
   1,   1,   5,  11,   0,  -3,  -4,  -2,1509547967.025
  -8, -58, -24,  -6,  -2,  -1,  -1,  -2,1509547967.025
  -7,  42,  28, -10,  -3,   0,   2,  -3,1509547967.035
  -3,  -8,  -1,  -7,  -3,  -6,  -1,  -1,1509547967.035
   2,   3,   4,  10,   3,   3,   2,  -2,1509547967.048
   3,   6, -16, -14,  -1,  -3,  -1,   0,1509547967.049
   1,  -9,  10,   7,  -1,  -3,   0,   0,1509547967.052
  -3, -14,   8,  -5,  -3,   1,  -5,  -3,1509547967.052
  -3,   2, -18,   3,   1,  -2, -12,  -2,1509547967.071
  -3,  -8,  -1,  -7,  -3,  -6,  -1,  -1,1509547967.036
   2,   3,   4,  10,   3,   3,   2,  -2,1509547967.049
   3,   6, -16, -14,  -1,  -3,  -1,   0,1509547967.049
   1,  -9,  10,   7,  -1,  -3,   0,   0,1509547967.053
  -3, -14,   8,  -5,  -3,   1,  -5,  -3,1509547967.053
  -3,   2, -18,   3,   1,  -2, -12,  -2,1509547967.071
   2,   5,  11,  -1,   1,   0,   1,   2,1509547967.071
  -1, -11,  -7,  -4,  -7,   2,  15,  -2,1509547967.073
  -2,  -3,   1,   2,  -3,   2,  -8,   0,1509547967.073
   2,   5,  11,  -1,   1,   0,   1,   2,1509547967.071
  -1, -11,  -7,  -4,  -7,   2,  15,  -2,1509547967.073
  -2,  -3,   1,   2,  -3,   2,  -8,   0,1509547967.073
  -3,  -8, -19, -13,  -6, -13,  30,  -3,1509547967.085
   2,   8, -12,  -1,  -1,  -3,   3,  -2,1509547967.085
   1,  -7,  -8,   3,   0,  -2, -13,   0,1509547967.094
  -3,  -8, -19, -16,   0,   1,  -4,  -1,1509547967.094
  -2,   2,  32,  10,   0,   1, -12,  -2,1509547967.108
  -2,  -1, -23,   5,  -1,  -1,  -6,   0,1509547967.108
  -3,  -8, -19, -13,  -6, -13,  30,  -3,1509547967.085
   2,   8, -12,  -1,  -1,  -3,   3,  -2,1509547967.085
   1,  -7,  -8,   3,   0,  -2, -13,   0,1509547967.094
  -3,  -8, -19, -16,   0,   1,  -4,  -1,1509547967.094
  -2,   2,  32,  10,   0,   1, -12,  -2,1509547967.109
  -2,  -1, -23,   5,  -1,  -1,  -6,   0,1509547967.109
   2,  14,  40,   0,   1,  -3,   4,   0,1509547967.111
  -1, -44, -18,   7,  -2,  -6,  -1,  -1,1509547967.111
  -7,  30,  35,  -4,   1,   5,  -1,   0,1509547967.131
   2,  14,  40,   0,   1,  -3,   4,   0,1509547967.111
  -1, -44, -18,   7,  -2,  -6,  -1,  -1,1509547967.111
  -7,  30,  35,  -4,   1,   5,  -1,   0,1509547967.131
   1,   1, -10,   2,  -6,  -6,   1,  -5,1509547967.131
  -1, -18, -32,  13,   4,  -1,  -2,   0,1509547967.134
  -2,  -3,  12,  -9,  -4,   1,   4,  -2,1509547967.135
  -3, -23,   0,  25,  -7,  -3,  -7,  -1,1509547967.145
  -1,  -5,   2, -52,   6,   7,   3,   1,1509547967.145
  11,  20,   6,  22,   4,   2,   1,   3,1509547967.154
   1,   1, -10,   2,  -6,  -6,   1,  -5,1509547967.131
  -1, -18, -32,  13,   4,  -1,  -2,   0,1509547967.134
  -2,  -3,  12,  -9,  -4,   1,   4,  -2,1509547967.134
  -3, -23,   0,  25,  -7,  -3,  -7,  -1,1509547967.145
  -1,  -5,   2, -52,   6,   7,   3,   1,1509547967.145
  11,  20,   6,  22,   4,   2,   1,   3,1509547967.154
  -9,  76,  28, -12,  -4,  -4,  -4,  -5,1509547967.154
   4, -19,  -2,  15,  -1,  -5,  -2,  -1,1509547967.169
  -2,  12,  29,  14,  -2,   0,  -8,  -5,1509547967.169
  -9,  76,  28, -12,  -4,  -4,  -4,  -5,1509547967.154
   4, -19,  -2,  15,  -1,  -5,  -2,  -1,1509547967.169
  -2,  12,  29,  14,  -2,   0,  -8,  -5,1509547967.169
  -3, -23, -46, -26,  -5,  -3,  -1,  -2,1509547967.170
  -2, -21,   5,   3,   2,  -5,  -8,  -1,1509547967.170
   4,   2, -14,  -7,   1,   4, -31,   1,1509547967.191
  -5,  15, -12,   5,  -3,  -3,  55,   0,1509547967.191
  -3, -14,   9,  -9,  -1,  -3,  -9,  -2,1509547967.193
  -1, -22,  -6,   4,  -2,   5,   3,  -2,1509547967.193
  -3, -23, -46, -26,  -5,  -3,  -1,  -2,1509547967.170
  -2, -21,   5,   3,   2,  -5,  -8,  -1,1509547967.170
   4,   2, -14,  -7,   1,   4, -31,   1,1509547967.191
  -5,  15, -12,   5,  -3,  -3,  55,   0,1509547967.191
  -3, -14,   9,  -9,  -1,  -3,  -9,  -2,1509547967.194
  -1, -22,  -6,   4,  -2,   5,   3,  -2,1509547967.194
  -1,  25,  -4, -11,   1,  -5, -17,   1,1509547967.214
   2, -11,  -4,   7,   1,   4,  -9,   0,1509547967.214
  -1,  -7,  -1,  14,   0, -10, -26,   0,1509547967.216
  -1,  25,  -4, -11,   1,  -5, -17,   1,1509547967.213
   2, -11,  -4,   7,   1,   4,  -9,   0,1509547967.215
  -1,  -7,  -1,  14,   0, -10, -26,   0,1509547967.217
  -3,  -6,  -4, -10,  -7,  -9,  71,  -2,1509547967.217
  -6,  -4, -18, -35,  -6,  -9, -42,  -8,1509547967.228
  -3,  -8, -23,   5,   2,  -4,  -3,   8,1509547967.228
   0,   3,  11,  -7,   1,  -1,  11,  -3,1509547967.231
   0,   2,  25,  -9,  -3,   9, -68,  -2,1509547967.231
   3, -15,   3,  10,   4,  -3,  57,   1,1509547967.251
  -3,  -6,  -4, -10,  -7,  -9,  71,  -2,1509547967.217
  -6,  -4, -18, -35,  -6,  -9, -42,  -8,1509547967.229
  -3,  -8, -23,   5,   2,  -4,  -3,   8,1509547967.229
   0,   3,  11,  -7,   1,  -1,  11,  -3,1509547967.231
   0,   2,  25,  -9,  -3,   9, -68,  -2,1509547967.231
   3, -15,   3,  10,   4,  -3,  57,   1,1509547967.251
 -15,  48,  13,  -6,  -5, -17, -64,   5,1509547967.251
  -3,  -6, -61, -27,  -9,  -8,  49,  -3,1509547967.253
  -4,   1, -52,  14,   5,  -4, -63,  11,1509547967.253
 -15,  48,  13,  -6,  -5, -17, -64,   5,1509547967.252
  -3,  -6, -61, -27,  -9,  -8,  49,  -3,1509547967.254
  -4,   1, -52,  14,   5,  -4, -63,  11,1509547967.254
   0, -16,  42,   6,   1,  10,  57, -32,1509547967.275
   5, -11,  34, -15,   0,   9,  33,   4,1509547967.275
   3,  -5, -51, -12,  -2,  -2, -25, -17,1509547967.275
   0,   6,  23,   5,  -2, -12,   8, -16,1509547967.276
  -3,  10,  44, -10,  -3,   7, -38,  21,1509547967.288
  -6, -18, -37,  12,   1,  -8,  -8, -18,1509547967.288
   0, -16,  42,   6,   1,  10,  57, -32,1509547967.275
   5, -11,  34, -15,   0,   9,  33,   4,1509547967.275
   3,  -5, -51, -12,  -2,  -2, -25, -17,1509547967.275
   0,   6,  23,   5,  -2, -12,   8, -16,1509547967.275
  -3,  10,  44, -10,  -3,   7, -38,  21,1509547967.288
  -6, -18, -37,  12,   1,  -8,  -8, -18,1509547967.288
   0,   6,  47,   4,  -2, -13, -39,  29,1509547967.295
   0, -12,  28,   9,   0,   5,  44,  -2,1509547967.295
  -6,   8, -45,   8,   4,  10,   1,  -9,1509547967.312
   0,   6,  47,   4,  -2, -13, -39,  29,1509547967.295
   0, -12,  28,   9,   0,   5,  44,  -2,1509547967.295
  -6,   8, -45,   8,   4,  10,   1,  -9,1509547967.312
  15,  -1,   3,   1,   0,  10,  49,  -6,1509547967.312
   0,  -4,  21,   2,   2,   3, -33,   5,1509547967.313
   2, -11, -70,  -3,  -3,  -1,  -3,   6,1509547967.313
 -10,  -3,   7, -18,  -4, -13, -23,  -3,1509547967.335
  -8,  13,  51,  -3,  -3,   0,  -4,  -8,1509547967.335
  -6,  -8, -39,   6,   1,   3,   5, -13,1509547967.335
  15,  -1,   3,   1,   0,  10,  49,  -6,1509547967.312
   0,  -4,  21,   2,   2,   3, -33,   5,1509547967.313
   2, -11, -70,  -3,  -3,  -1,  -3,   6,1509547967.313
 -10,  -3,   7, -18,  -4, -13, -23,  -3,1509547967.335
  -8,  13,  51,  -3,  -3,   0,  -4,  -8,1509547967.335
  -6,  -8, -39,   6,   1,   3,   5, -13,1509547967.336
   1,  11,  55,  11,   3,   4, -15,   6,1509547967.336
   6, -27, -25,   5,   4,   3,  18,   2,1509547967.347
   1,   4, -31,   0,  -4,  -3, -17,   7,1509547967.347
   1,  11,  55,  11,   3,   4, -15,   6,1509547967.336
   6, -27, -25,   5,   4,   3,  18,   2,1509547967.347
   1,   4, -31,   0,  -4,  -3, -17,   7,1509547967.347
  -4,   6,  35,   8,  -3,   8,  10,   2,1509547967.356
  -5, -29, -67, -28,  -3,  -8,  12,  -3,1509547967.356
   3,  18,  14,  -2,  -1,  -3,   7,   8,1509547967.371
   5,  -3,  12,  14,  -5,   1,  -7,  -2,1509547967.371
   0,  -2, -14, -18,  -3,  -5,   4,   3,1509547967.374
   4,  13,   2,   8,  11,  12,  12,  -3,1509547967.374
  -4,   6,  35,   8,  -3,   8,  10,   2,1509547967.356
  -5, -29, -67, -28,  -3,  -8,  12,  -3,1509547967.356
   3,  18,  14,  -2,  -1,  -3,   7,   8,1509547967.371
   5,  -3,  12,  14,  -5,   1,  -7,  -2,1509547967.371
   0,  -2, -14, -18,  -3,  -5,   4,   3,1509547967.374
   4,  13,   2,   8,  11,  12,  12,  -3,1509547967.374
  -1,   0,  -8,  10,  -4,  -6,  -6,  -4,1509547967.394
  -3,  -8, -16,  -3,  -6,  -4, -19,   0,1509547967.394
  -4,   2,  26,   3,  -3,   0,  12,  -8,1509547967.396
  -1,   0,  -8,  10,  -4,  -6,  -6,  -4,1509547967.393
  -3,  -8, -16,  -3,  -6,  -4, -19,   0,1509547967.394
  -4,   2,  26,   3,  -3,   0,  12,  -8,1509547967.396
  -1, -12,  -1, -17,  11,   6,   0,   1,1509547967.396
   4,  11, -44,  35,  13,   4,  -3,   5,1509547967.408
  -4, -14,  54,  -3, -12,  -9,  -3,  -2,1509547967.408
  -1,  -4,  -1,  -7,  -5,   2,   7,   1,1509547967.415
   0,  -1,  34,  16,  -7,  -8,  -1,  -4,1509547967.415
   1,   9,  -3,  -3,   8,   6,  -2,   4,1509547967.431
  -1, -12,  -1, -17,  11,   6,   0,   1,1509547967.396
   4,  11, -44,  35,  13,   4,  -3,   5,1509547967.408
  -4, -14,  54,  -3, -12,  -9,  -3,  -2,1509547967.408
  -1,  -4,  -1,  -7,  -5,   2,   7,   1,1509547967.415
   0,  -1,  34,  16,  -7,  -8,  -1,  -4,1509547967.415
   1,   9,  -3,  -3,   8,   6,  -2,   4,1509547967.431
   1,   4,  -2,   8,   2,   0,  -1,  -2,1509547967.431
   5, -23,  -3,   6,   1,   3,   3,  -4,1509547967.434
 -22,  21,  -4,  -9,  -8,  -3,  -5,  -2,1509547967.434
   1,   4,  -2,   8,   2,   0,  -1,  -2,1509547967.431
   5, -23,  -3,   6,   1,   3,   3,  -4,1509547967.434
 -22,  21,  -4,  -9,  -8,  -3,  -5,  -2,1509547967.434
   1,  14, -34,  -9,  -4,  -6,   1,  -1,1509547967.454
   2, -16,  15,  -8,   3,   0,  -3,   2,1509547967.454
  -5, -41,   9,   1,   2,   3,   3,   0,1509547967.456
  -2,  13, -33,  -3,  -7,  -8,   3,  -3,1509547967.456
   1, -25,  15,  -9,  -3,  -1,  -1,   1,1509547967.468
  -5,  12, -11,  -2,   3,   1,  -4,  -2,1509547967.469
   1,  14, -34,  -9,  -4,  -6,   1,  -1,1509547967.454
   2, -16,  15,  -8,   3,   0,  -3,   2,1509547967.454
  -5, -41,   9,   1,   2,   3,   3,   0,1509547967.456
  -2,  13, -33,  -3,  -7,  -8,   3,  -3,1509547967.456
   1, -25,  15,  -9,  -3,  -1,  -1,   1,1509547967.469
  -5,  12, -11,  -2,   3,   1,  -4,  -2,1509547967.469
   1,   6,  25,   7,   1,   1,   2,   0,1509547967.475
  11,  36, -21,   4,  -5,  -5,  -2,   0,1509547967.475
 -10, -81, -39, -21,  -3,  -4,  -2,  -4,1509547967.491
   1,   6,  25,   7,   1,   1,   2,   0,1509547967.475
  11,  36, -21,   4,  -5,  -5,  -2,   0,1509547967.475
 -10, -81, -39, -21,  -3,  -4,  -2,  -4,1509547967.491
   1,  51,  16,   4,   4,   2,  -5,  -1,1509547967.491
   5,  24, -27, -11,  -3,   1,   0,   1,1509547967.493
   8, -17,  19,  -1,  -4,  -4,  -2,   0,1509547967.493
 -19, -11, -14,  -8,  -3,  -1,  -2,  -3,1509547967.513
   1,  -3, -15,   0,   4,  -1,  -2,   0,1509547967.515
   1, -31, -34,   5,   0,   1,   2,   0,1509547967.516
   1,  51,  16,   4,   4,   2,  -5,  -1,1509547967.491
   5,  24, -27, -11,  -3,   1,   0,   1,1509547967.493
   8, -17,  19,  -1,  -4,  -4,  -2,   0,1509547967.493
 -19, -11, -14,  -8,  -3,  -1,  -2,  -3,1509547967.514
   1,  -3, -15,   0,   4,  -1,  -2,   0,1509547967.514
   1, -31, -34,   5,   0,   1,   2,   0,1509547967.516
  -2, -12,  36,  -2,  -6,  -4,   0,  -3,1509547967.516
   8,  51, -13,   6,   5,   3,   2,   4,1509547967.528
   0, -50, -17, -12,  -4,  -1,   1,  -2,1509547967.528
  -2, -12,  36,  -2,  -6,  -4,   0,  -3,1509547967.516
   8,  51, -13,   6,   5,   3,   2,   4,1509547967.528
   0, -50, -17, -12,  -4,  -1,   1,  -2,1509547967.528
  -2, -15, -13,  10,   2,   2,   2,   0,1509547967.535
  -6,  45,  30, -28,  -8,  -9,  -5,  -5,1509547967.535
   4,  -7,  24,   4,  -3,  -4,   0,   1,1509547967.551
  -1,   6, -31,   7,   0,   2,  -1,   1,1509547967.552
   3,  14, -32, -11,   0,  -2,  -1,  -1,1509547967.553
  -3, -37, -17,   1,  -2,   0,   0,  -2,1509547967.554
  -2, -15, -13,  10,   2,   2,   2,   0,1509547967.535
  -6,  45,  30, -28,  -8,  -9,  -5,  -5,1509547967.535
   4,  -7,  24,   4,  -3,  -4,   0,   1,1509547967.552
  -1,   6, -31,   7,   0,   2,  -1,   1,1509547967.552
   3,  14, -32, -11,   0,  -2,  -1,  -1,1509547967.554
  -3, -37, -17,   1,  -2,   0,   0,  -2,1509547967.554
   1,  22,  23,  -2,   1,   1,  -1,  -1,1509547967.574
   3,   8,  -2,   5,   1,   2,   2,   1,1509547967.574
  -4,  -8,  38,  -2,  -1,   0,   3,   1,1509547967.576
   1,  22,  23,  -2,   1,   1,  -1,  -1,1509547967.573
   3,   8,  -2,   5,   1,   2,   2,   1,1509547967.574
  -4,  -8,  38,  -2,  -1,   0,   3,   1,1509547967.576
   1, -15,  -3,   7,  -1,  -1,  -2,  -1,1509547967.576
  -2,  21, -13, -26,  -7,  -4,  -3,  -2,1509547967.588
   1, -15, -15,   6,  -1,  -2,   0,   0,1509547967.588
  -4,  13,  24,  10,   6,   2,   0,  -1,1509547967.595
  -3,  -4,  59,  -4,  -5,  -4,  -2,  -1,1509547967.595
   6,   7, -24,   0,   2,   2,   1,  -1,1509547967.611
   1, -15,  -3,   7,  -1,  -1,  -2,  -1,1509547967.576
  -2,  21, -13, -26,  -7,  -4,  -3,  -2,1509547967.588
   1, -15, -15,   6,  -1,  -2,   0,   0,1509547967.588
  -4,  13,  24,  10,   6,   2,   0,  -1,1509547967.595
  -3,  -4,  59,  -4,  -5,  -4,  -2,  -1,1509547967.595
   6,   7, -24,   0,   2,   2,   1,  -1,1509547967.611
  -2, -30, -11,   8,  -1,  -2,  -2,  -2,1509547967.611
  -3,  20,   9, -10,   1,  -1,   2,   1,1509547967.613
   0,  -7,  -6,  -2,   1,   1,  -4,  -1,1509547967.613
  -2, -30, -11,   8,  -1,  -2,  -2,  -2,1509547967.611
  -3,  20,   9, -10,   1,  -1,   2,   1,1509547967.613
   0,  -7,  -6,  -2,   1,   1,  -4,  -1,1509547967.613
   0,  -3,  15,  15,   0,   0,   5,   2,1509547967.635
  -2,  -4,  50, -22,  -8,  -6,  -9,  -1,1509547967.636
   2,   0, -11,   3,  -2,   0,  -8,  -1,1509547967.636
  -4,  -7,  12,   9,   1,   0, -10,  -1,1509547967.636
   1,   4, -11,   7,   1,   1,   7,   2,1509547967.648
  -6,   5, -19, -19,   0,   5,  18,   2,1509547967.648
   0,  -3,  15,  15,   0,   0,   5,   2,1509547967.635
  -2,  -4,  50, -22,  -8,  -6,  -9,  -1,1509547967.635
   2,   0, -11,   3,  -2,   0,  -8,  -1,1509547967.636
  -4,  -7,  12,   9,   1,   0, -10,  -1,1509547967.636
   1,   4, -11,   7,   1,   1,   7,   2,1509547967.648
  -6,   5, -19, -19,   0,   5,  18,   2,1509547967.648
   3,   8,  10,   9,  -1,  -3, -10,  -1,1509547967.655
  -1, -17, -91, -14,  -5,  -1,  22,   1,1509547967.655
   1,   9,  17,  -1,   1,   0, -27,  -2,1509547967.671
   3,   8,  10,   9,  -1,  -3, -10,  -1,1509547967.655
  -1, -17, -91, -14,  -5,  -1,  22,   1,1509547967.655
   1,   9,  17,  -1,   1,   0, -27,  -2,1509547967.671
