  -5,  29,  -2,  -1,  -2,   5,  -2,   6,1509615407.556
  -1, -25, -12,  -5,  -2,  -3,   2,  17,1509615407.577
  12,  32, -16,  -2,  -3,  -1,  -4, -11,1509615407.577
  -9, -28,   8,   2,   0,  -4,  -1,  -1,1509615407.579
  -3,  -9,  18,  -2,  -1,  -3,   0, -10,1509615407.579
   5,  10, -11,   2,   2,   4,   2,   8,1509615407.599
  -3,   5,  10,   0,  -1,  -2,   0,   1,1509615407.599
  24,  -7, -10,  -1,   2,  -3,   1,   9,1509615407.604
 -10,   6,  -4,  -2,  -4,   0,  -1,  -8,1509615407.604
  -9, -28,   8,   2,   0,  -4,  -1,  -1,1509615407.579
  -3,  -9,  18,  -2,  -1,  -3,   0, -10,1509615407.579
   5,  10, -11,   2,   2,   4,   2,   8,1509615407.599
  -3,   5,  10,   0,  -1,  -2,   0,   1,1509615407.599
  24,  -7, -10,  -1,   2,  -3,   1,   9,1509615407.604
 -10,   6,  -4,  -2,  -4,   0,  -1,  -8,1509615407.604
  -4,  -2,  -7,  -3,   1,   3,   0,   1,1509615407.614
   2, -16,   6,   1,  -1,   1,   0,   4,1509615407.614
 -20,  12,   4,   1,  -3,  -4,  -1,   1,1509615407.616
  -4,  -2,  -7,  -3,   1,   3,   0,   1,1509615407.615
   2, -16,   6,   1,  -1,   1,   0,   4,1509615407.615
 -20,  12,   4,   1,  -3,  -4,  -1,   1,1509615407.616
   7,   4,  -2,  -3,  -1,   5,  -1,  10,1509615407.616
  36,   0,  -8,  -4,   0,  -4,   0, -18,1509615407.637
  -2,  -5,   0,  -2,  -1,   2,  -2,  -2,1509615407.637
 -22, -13,  -1,   0,  -3, -16,  -2,  -7,1509615407.638
  -1,  -8,  -7,  -2,  -3,   0,  -2,   3,1509615407.638
  -6,  36,   3,   1,   2,   9,   1,  17,1509615407.659
   7,   4,  -2,  -3,  -1,   5,  -1,  10,1509615407.616
  36,   0,  -8,  -4,   0,  -4,   0, -18,1509615407.637
  -2,  -5,   0,  -2,  -1,   2,  -2,  -2,1509615407.637
 -22, -13,  -1,   0,  -3, -16,  -2,  -7,1509615407.638
  -1,  -8,  -7,  -2,  -3,   0,  -2,   3,1509615407.638
  -6,  36,   3,   1,   2,   9,   1,  17,1509615407.659
   7,  -6,  10,   3,   2,  -1,   3,  -1,1509615407.659
 -20, -43, -31,  -2,  -3,   3,  -3,  -6,1509615407.661
   0,   1,  -3,  -3,   0, -21,  -1, -23,1509615407.661
   7,  -6,  10,   3,   2,  -1,   3,  -1,1509615407.659
 -20, -43, -31,  -2,  -3,   3,  -3,  -6,1509615407.661
   0,   1,  -3,  -3,   0, -21,  -1, -23,1509615407.661
  -6,   4,   8,   0,  -5,  16,  -2,   9,1509615407.681
 -36,   9,   1,   0,  -4,   7,   0,  -1,1509615407.681
  14,  23,   2,  -3,   1,   3,   1,   4,1509615407.683
  -8, -24,  -4,  -2,  -2,   2,  -2,  -1,1509615407.683
  -4,   6,   5,   3,   0,   2,  -1,  20,1509615407.697
  -8,   4, -14,  -4,   0, -17,  -3, -28,1509615407.697
  -6,   4,   8,   0,  -5,  16,  -2,   9,1509615407.681
 -36,   9,   1,   0,  -4,   7,   0,  -1,1509615407.682
  14,  23,   2,  -3,   1,   3,   1,   4,1509615407.683
  -8, -24,  -4,  -2,  -2,   2,  -2,  -1,1509615407.683
  -4,   6,   5,   3,   0,   2,  -1,  20,1509615407.697
  -8,   4, -14,  -4,   0, -17,  -3, -28,1509615407.697
  -4,   9,   7,   2,   1,   5,  -1,   8,1509615407.699
  -3,   4,   0,  -1,   0,  -2,  -3,  -8,1509615407.699
   0, -25,  -2,  -1,  -1,   0,   3,  13,1509615407.710
  -4,   9,   7,   2,   1,   5,  -1,   8,1509615407.699
  -3,   4,   0,  -1,   0,  -2,  -3,  -8,1509615407.699
   0, -25,  -2,  -1,  -1,   0,   3,  13,1509615407.710
   2, -17, -13,  -1,  -3,   7,   2,   6,1509615407.710
   8,  29,   7,   0,   0,  -5,  -1,  -3,1509615407.720
   3,   2, -18,  -4,  -2,  -2,  -2,   1,1509615407.720
 -18,  -3,   7,   0,   1, -14,  -2, -12,1509615407.733
   5, -11,   1,   1,   3,   8,   0,   3,1509615407.733
  14,  42,  13,   4,   0,  -7,   0,  -6,1509615407.742
   2, -17, -13,  -1,  -3,   7,   2,   6,1509615407.710
   8,  29,   7,   0,   0,  -5,  -1,  -3,1509615407.719
   3,   2, -18,  -4,  -2,  -2,  -2,   1,1509615407.720
 -18,  -3,   7,   0,   1, -14,  -2, -12,1509615407.733
   5, -11,   1,   1,   3,   8,   0,   3,1509615407.733
  14,  42,  13,   4,   0,  -7,   0,  -6,1509615407.742
 -15, -69,  -9,  -4,  -7,   8,  -2,   4,1509615407.742
  -4,  -6,  -7,   0,  -5,  28,  -1,  -3,1509615407.798
  11,  -5, -27,  -5,   1,   3,   0,  -1,1509615407.798
 -13,   4,  12,   1,  -3,  -3,  -2,  -1,1509615407.799
   8,  30,   8,  -1,   0,  -5,   1,  -6,1509615407.799
   5,   2,  10,  -1,  -3, -14,  -2,  -3,1509615407.799
  -8,  -6,   4,  -2,  -1,   0,  -2,   3,1509615407.799
  18,  13,  -3,   0,   1,   6,   1,   2,1509615407.799
  -5,  -8,  -6,  -2,  -2,  -3,  -2,   4,1509615407.799
   8,  46,  -2,  -2,   1,  -9,  -3, -41,1509615407.799
 -27, -81,  -4,  -1,  -2,  -2,  -2,   6,1509615407.799
   3,  33,  -4,  -2,   0,  -1,   0,  -3,1509615407.799
 -15, -69,  -9,  -4,  -7,   8,  -2,   4,1509615407.742
  -4,  -6,  -7,   0,  -5,  28,  -1,  -3,1509615407.799
  11,  -5, -27,  -5,   1,   3,   0,  -1,1509615407.799
 -13,   4,  12,   1,  -3,  -3,  -2,  -1,1509615407.799
   8,  30,   8,  -1,   0,  -5,   1,  -6,1509615407.799
   5,   2,  10,  -1,  -3, -14,  -2,  -3,1509615407.799
  -8,  -6,   4,  -2,  -1,   0,  -2,   3,1509615407.799
  18,  13,  -3,   0,   1,   6,   1,   2,1509615407.799
  -5,  -8,  -6,  -2,  -2,  -3,  -2,   4,1509615407.799
   8,  46,  -2,  -2,   1,  -9,  -3, -41,1509615407.799
 -27, -81,  -4,  -1,  -2,  -2,  -2,   6,1509615407.799
   3,  33,  -4,  -2,   0,  -1,   0,  -3,1509615407.799
  -3, -14,  10,   2,  -2,   3,   0,   3,1509615407.799
  -2, -23,  -9,   0,   4,  -4,   0,  11,1509615407.821
   6,  20,   5,   0,  -1, -18,   0, -14,1509615407.821
  -4,  -1,  -8,  -4,   0,  22,   1,   3,1509615407.821
  -1,  -2,  -3,  -4,  -4,   6,  -2,  -5,1509615407.821
  -8,  -6,   3,  -1,   3,  -4,  -1,  10,1509615407.847
  -3, -14,  10,   2,  -2,   3,   0,   3,1509615407.799
  -2, -23,  -9,   0,   4,  -4,   0,  11,1509615407.820
   6,  20,   5,   0,  -1, -18,   0, -14,1509615407.820
  -4,  -1,  -8,  -4,   0,  22,   1,   3,1509615407.820
  -1,  -2,  -3,  -4,  -4,   6,  -2,  -5,1509615407.820
  -8,  -6,   3,  -1,   3,  -4,  -1,  10,1509615407.847
   3,  -5,   7,   2,   4,  -5,   0,   5,1509615407.847
  -7, -13,  -4,  -4,  -8,   2,  -3,  -5,1509615407.848
  -4,  24,   0,   1,  -1,  -1,  -2,  -4,1509615407.848
   3,  -5,   7,   2,   4,  -5,   0,   5,1509615407.847
  -7, -13,  -4,  -4,  -8,   2,  -3,  -5,1509615407.848
  -4,  24,   0,   1,  -1,  -1,  -2,  -4,1509615407.848
  -2,   4,  15,  -2,   3,   0,   1,  13,1509615407.870
   6,  -3, -15,  -2,  -3,  -9,  -1,  -3,1509615407.870
 -17, -19,  -3,   1,   2,   3,  -2,  -3,1509615407.870
 -12, -10, -17,  -5,  -7,   0,  -2,  -3,1509615407.870
  -1, -26,   6,   1,   0,  -2,   1,  -3,1509615407.877
  12,  61,  11,   1,  -2,  -6,  -1,   9,1509615407.877
  -2,   4,  15,  -2,   3,   0,   1,  13,1509615407.870
   6,  -3, -15,  -2,  -3,  -9,  -1,  -3,1509615407.870
 -17, -19,  -3,   1,   2,   3,  -2,  -3,1509615407.871
 -12, -10, -17,  -5,  -7,   0,  -2,  -3,1509615407.871
  -1, -26,   6,   1,   0,  -2,   1,  -3,1509615407.876
  12,  61,  11,   1,  -2,  -6,  -1,   9,1509615407.877
 -21,  -5,   3,   1,   1,  -6,  -2, -13,1509615407.878
   5,  -4,  -6,  -3,   1,  -7,  -1,   0,1509615407.879
   3,   9,  -3,  -2,  -2,  -4,  -2,   7,1509615407.900
 -21,  -5,   3,   1,   1,  -6,  -2, -13,1509615407.878
   5,  -4,  -6,  -3,   1,  -7,  -1,   0,1509615407.878
   3,   9,  -3,  -2,  -2,  -4,  -2,   7,1509615407.900
   5, -14,   3,   0,  -1,   2,  -2,   0,1509615407.900
   5,  -6,  -6,  -2,   1,  -4,   4,   6,1509615407.902
   1, -19,  10,   1,  -1,  17,   0,  -5,1509615407.902
  -4, -13, -20,  -4,  -4, -17,  -4,  -4,1509615407.914
  -6,  11,   4,  -3,  -7,  17,  -6,   2,1509615407.914
   4, -19,   5,  -1,  -3,  -7,  -1,   2,1509615407.918
   5, -14,   3,   0,  -1,   2,  -2,   0,1509615407.900
   5,  -6,  -6,  -2,   1,  -4,   4,   6,1509615407.902
   1, -19,  10,   1,  -1,  17,   0,  -5,1509615407.902
  -4, -13, -20,  -4,  -4, -17,  -4,  -4,1509615407.914
  -6,  11,   4,  -3,  -7,  17,  -6,   2,1509615407.914
   4, -19,   5,  -1,  -3,  -7,  -1,   2,1509615407.918
   5,  43,   0,  -1,   3, -12,  -1,  -5,1509615407.918
   2,  16,   4,   1,  -1,  22,   5,   4,1509615407.936
   9,   0,  15,   2,  -3,  -2,   1,  -3,1509615407.937
   5,  43,   0,  -1,   3, -12,  -1,  -5,1509615407.918
   2,  16,   4,   1,  -1,  22,   5,   4,1509615407.937
   9,   0,  15,   2,  -3,  -2,   1,  -3,1509615407.937
 -15, -68, -25,  -6,  -3, -16,  -5,  -5,1509615407.938
   6,  13,   4,  -3,   3, -31,   0,   4,1509615407.938
   3,   8,  -2,  -3,  -3,  18,  -2,  -9,1509615407.959
  25,  18,   4,   0,   3,  -3,   0,   2,1509615407.959
  -5,   7,   5,   0,   1,   6,   2,   7,1509615407.962
  -9, -22,  -4,   1,   0,  -2,   0,   9,1509615407.962
 -15, -68, -25,  -6,  -3, -16,  -5,  -5,1509615407.938
   6,  13,   4,  -3,   3, -31,   0,   4,1509615407.938
   3,   8,  -2,  -3,  -3,  18,  -2,  -9,1509615407.959
  25,  18,   4,   0,   3,  -3,   0,   2,1509615407.959
  -5,   7,   5,   0,   1,   6,   2,   7,1509615407.963
  -9, -22,  -4,   1,   0,  -2,   0,   9,1509615407.963
   3,  31,   3,   0,   2,  -9,  -1,   0,1509615407.973
   0,   2,  -3,  -2,   0,   1,   1,  11,1509615407.973
   1, -22,   2,   0,   0,   4,   0, -16,1509615407.980
   3,  31,   3,   0,   2,  -9,  -1,   0,1509615407.974
   0,   2,  -3,  -2,   0,   1,   1,  11,1509615407.974
   1, -22,   2,   0,   0,   4,   0, -16,1509615407.980
  -6, -11,  -4,  -6,  -4,   6,  -2,   7,1509615407.980
   5, -23,   7,   2,   2, -14,   0,   4,1509615407.997
  -8,  49,  -1,  -2,   0,   9,  -6,  -7,1509615407.997
  -2,  -8,  -8,   2,   1,  -2,   1,  12,1509615407.998
   3, -27,   1,  -2,   0,  21,   0, -12,1509615407.998
  -2,   9,   4,  -1,   5, -12,   1,  -3,1509615408.019
  -6, -11,  -4,  -6,  -4,   6,  -2,   7,1509615407.981
   5, -23,   7,   2,   2, -14,   0,   4,1509615407.997
  -8,  49,  -1,  -2,   0,   9,  -6,  -7,1509615407.997
  -2,  -8,  -8,   2,   1,  -2,   1,  12,1509615407.998
   3, -27,   1,  -2,   0,  21,   0, -12,1509615407.999
  -2,   9,   4,  -1,   5, -12,   1,  -3,1509615408.019
  -5,   7,  -7,  -2,  -4, -12,  -1,  -4,1509615408.019
   2,  16,   3,   0,  -7,  10,  -4,   3,1509615408.021
   6,  22,  12,   0,  -5,  -2,  -2,  -6,1509615408.021
  -5,   7,  -7,  -2,  -4, -12,  -1,  -4,1509615408.019
   2,  16,   3,   0,  -7,  10,  -4,   3,1509615408.021
   6,  22,  12,   0,  -5,  -2,  -2,  -6,1509615408.021
 -11, -13,  -4,  -1,   3,  -8,  -3,  -3,1509615408.042
 -31, -39, -16,  -2,  -1,  -5,   1,  11,1509615408.042
  -8,  15,   8,   0,   2,   7,   0,   7,1509615408.045
  15,  16, -11,  -3,  -3,  -6,  -1,  -6,1509615408.045
   5, -41,   3,  -2,   0,   4,   0,  10,1509615408.058
  -5, -17,   4,   5,   0,  -7,   0, -18,1509615408.058
 -11, -13,  -4,  -1,   3,  -8,  -3,  -3,1509615408.042
 -31, -39, -16,  -2,  -1,  -5,   1,  11,1509615408.042
  -8,  15,   8,   0,   2,   7,   0,   7,1509615408.045
  15,  16, -11,  -3,  -3,  -6,  -1,  -6,1509615408.045
   5, -41,   3,  -2,   0,   4,   0,  10,1509615408.058
  -5, -17,   4,   5,   0,  -7,   0, -18,1509615408.058
  15,  46,  10,   0,   1,   5,   1,  15,1509615408.060
  -6, -20, -33,  -7,  -1,  -3,  -5,  -6,1509615408.060
  -4,  18,  13,   5,   4,   4,   2,   0,1509615408.079
  15,  46,  10,   0,   1,   5,   1,  15,1509615408.060
  -6, -20, -33,  -7,  -1,  -3,  -5,  -6,1509615408.060
  -4,  18,  13,   5,   4,   4,   2,   0,1509615408.079
   7,   3, -18,  -4,  -3,   5,   1,   1,1509615408.079
   8,  -1,   2,   1,   2,  -7,   1,  -1,1509615408.081
  39,  35,  22,  -3,  -3,   1,  -1,  -3,1509615408.081
  -6, -36, -33,  -7,  -1,   4,   0,  -3,1509615408.093
   4,  -9,  29,   3,   2,   3,   0,   2,1509615408.093
   5,   9, -15,   6,   2,  -1,   1,  -9,1509615408.100
   7,   3, -18,  -4,  -3,   5,   1,   1,1509615408.079
   8,  -1,   2,   1,   2,  -7,   1,  -1,1509615408.081
  39,  35,  22,  -3,  -3,   1,  -1,  -3,1509615408.081
  -6, -36, -33,  -7,  -1,   4,   0,  -3,1509615408.093
   4,  -9,  29,   3,   2,   3,   0,   2,1509615408.093
   5,   9, -15,   6,   2,  -1,   1,  -9,1509615408.100
 -40, -20,   4,  -3,  -2,  -5,  -5,  -8,1509615408.100
